RUT;Nombre;Genero;Fecha_Nacimiento;Previsión;Monto_Deuda
12.558.724-4;Isabel María Rojas Campos;FEMENINO;1997/3/16;FONASA;173636
17.168.934-7;Javier Rodrigo Saavedra Campos;MASCULINO;1962/11/0;ISAPRE;1130272
16.637.213-3;Vicente Bernardo Muñoz González;MASCULINO;1965/6/8;FONASA;328415
8.065.909-9;Pablo Ramón López Valenzuela;MASCULINO;1996/12/29;FONASA;1530664
10.344.227-8;Isabel Isabel Rodríguez López;FEMENINO;1965/1/19;FONASA;1869070
13.105.187-5;Javier Andrés Vergara Saavedra;MASCULINO;1964/6/9;FONASA;1602390
16.620.998-6;Ignacio Pablo Valenzuela Rojas;MASCULINO;1977/12/1;FONASA;1688132
13.151.852-7;Daniela Constanza Quiroga Muñoz;FEMENINO;1979/1/0;FONASA;1285794
11.540.128-3;Rodrigo Vicente Ruiz Muñoz;MASCULINO;1962/7/11;ISAPRE;1855830
16.465.201-6;Ignacia Pamela Robles Rodríguez;FEMENINO;1987/8/6;ISAPRE;1836660
7.922.738-0;Pamela Cecilia Rodríguez Campos;FEMENINO;1971/11/27;FONASA;1609682
11.801.522-3;Bernardo Francisco Robles Castro;MASCULINO;1983/1/2;ISAPRE;1383192
11.080.492-8;Javier Pablo Castro Díaz;MASCULINO;1964/9/0;FONASA;327110
9.022.257-2;Vicente Gabriel Vergara González;MASCULINO;1974/1/0;FONASA;1977421
13.996.722-3;Alejandro Bernardo Robles Valenzuela;MASCULINO;1969/4/10;FONASA;1483000
15.442.859-4;Constanza Ignacia Valenzuela Vergara;FEMENINO;1996/7/26;FONASA;1779760
20.149.810-6;Rodrigo Alejandro Díaz Rodríguez;MASCULINO;1982/11/20;FONASA;1979547
4.933.422-3;Bernardo Pablo Rodríguez Quiroga;MASCULINO;1967/2/19;FONASA;874557
11.09.291-3;Valeria Valeria Quiroga Castro;FEMENINO;1987/10/20;ISAPRE;544255
18.390.821-1;Pedro Pedro Campos Díaz;MASCULINO;1990/9/27;FONASA;1872114
10.044.456-4;Ignacia Javiera López Robles;FEMENINO;2000/11/23;FONASA;376428
20.328.213-7;Javier Ramón López Vergara;MASCULINO;1992/11/10;FONASA;557193
10.620.998-9;Andrés Francisco Saavedra Quiroga;MASCULINO;1991/6/4;ISAPRE;292720
19.057.714-9;Bernardo Pablo Campos Rodríguez;MASCULINO;1967/1/1;FONASA;1808267
7.403.217-8;Ramón Pedro Campos López;MASCULINO;1980/3/19;FONASA;569175
16.957.714-7;Pedro Felipe Muñoz Valenzuela;MASCULINO;1981/4/21;FONASA;1443187
8.474.697-9;Ignacio Bernardo Campos Rodríguez;MASCULINO;1965/5/17;FONASA;1872626
8.114.903-8;Ramón Gabriel Saavedra Vergara;MASCULINO;1987/3/14;FONASA;1121524
18.882.382-9;Ignacia Isidora Saavedra Campos;FEMENINO;1986/8/10;ISAPRE;990279
18.124.934-0;Paula Andrea Rodríguez López;FEMENINO;1995/12/1;ISAPRE;1525893
13.285.086-9;Ignacia María Ruiz Ruiz;FEMENINO;1971/6/22;ISAPRE;1684305
15.873.942-3;Ignacio Pedro Rodríguez González;MASCULINO;1988/4/7;ISAPRE;1006777
21.438.104-3;Francisco Ramón Rodríguez Castro;MASCULINO;1989/9/14;ISAPRE;1352209
11.710.709-8;Javier Pedro Valenzuela Rojas;MASCULINO;1997/11/24;FONASA;1604360
12.406.060-9;Javiera María Vergara Rojas;FEMENINO;1986/9/13;FONASA;672130
11.274.094-6;Pedro Ramón Rojas Valenzuela;MASCULINO;1993/7/13;FONASA;1763006
17.672.263-5;Ignacia Daniela Castro Ruiz;FEMENINO;1965/4/4;FONASA;397919
5.169.826-6;Andrés Ignacio Castro Robles;MASCULINO;1990/2/10;ISAPRE;452181
4.181.427-9;María Javiera Robles López;FEMENINO;1983/11/7;ISAPRE;1332851
17.540.722-0;Paula Javiera Castro Muñoz;FEMENINO;1991/4/28;ISAPRE;622787
14.625.119-2;Javier Juan Muñoz Rojas;MASCULINO;1989/12/26;FONASA;199924
7.041.200-6;Javier Ignacio Valenzuela Quiroga;MASCULINO;1979/12/9;FONASA;445092
18.525.428-9;Daniela Paula Díaz Rodríguez;FEMENINO;1979/2/1;FONASA;118567
6.523.668-5;Alejandro Gabriel Marín Rojas;MASCULINO;1993/6/26;FONASA;1808998
4.590.174-3;Bernardo Andrés López Robles;MASCULINO;1962/2/11;ISAPRE;1910723
16.583.442-4;Juan Juan Díaz López;MASCULINO;1996/6/5;ISAPRE;1962133
16.100.855-8;María Pamela Rodríguez Valenzuela;FEMENINO;1986/7/29;FONASA;1848462
8.241.767-5;Alejandro Rodrigo Marín Quiroga;MASCULINO;1977/11/8;FONASA;456199
11.563.643-4;Javiera Paula Vergara Muñoz;FEMENINO;1985/10/20;FONASA;1333862
21.025.429-7;Isabel Daniela Muñoz Valenzuela;FEMENINO;1987/3/1;ISAPRE;1867074
13.218.589-4;Ramón Javier López Ruiz;MASCULINO;1979/12/17;ISAPRE;370163
21.427.013-0;Javier Pablo Rodríguez Díaz;MASCULINO;1964/2/26;ISAPRE;1264893
6.547.911-7;Victoria Daniela López Rojas;FEMENINO;1995/10/26;FONASA;1239940
10.819.498-4;Constanza María Robles López;FEMENINO;1977/4/7;FONASA;309554
15.242.497-3;Alejandro Pedro Quiroga Valenzuela;MASCULINO;1994/7/13;ISAPRE;1727309
17.968.876-9;Paula Constanza Campos Ruiz;FEMENINO;1996/3/13;FONASA;1138287
15.414.868-6;Gabriel Felipe Rojas Castro;MASCULINO;1967/8/10;FONASA;1485080
17.746.900-5;Valeria Blanca González Quiroga;FEMENINO;1967/4/12;ISAPRE;709259
18.658.244-9;Valeria Pamela Vergara Vergara;FEMENINO;1960/10/22;FONASA;277809
21.270.301-0;María Valeria Saavedra Díaz;FEMENINO;1962/8/21;FONASA;972783
18.539.682-5;Andrés Ramón Rojas González;MASCULINO;1975/7/23;FONASA;1275450
9.806.589-0;Paula Pamela Vergara Rodríguez;FEMENINO;1981/6/5;FONASA;1579927
11.317.311-9;Victoria Cecilia González González;FEMENINO;1981/3/13;FONASA;1920169
16.219.533-2;Pedro Rodrigo Muñoz Rodríguez;MASCULINO;1970/7/21;FONASA;753010
12.590.705-9;Alejandro Alejandro Ruiz Saavedra;MASCULINO;1969/7/4;ISAPRE;146668
16.514.564-3;Cecilia Blanca González Ruiz;FEMENINO;1964/8/8;FONASA;1111817
20.765.460-3;Alejandro Vicente Rodríguez Campos;MASCULINO;1987/10/5;FONASA;947565
11.712.567-4;Pamela Victoria Muñoz González;FEMENINO;1980/2/20;ISAPRE;1937186
13.721.389-7;Vicente Gabriel Saavedra Castro;MASCULINO;1979/10/18;FONASA;1860825
5.873.216-0;Blanca Daniela Díaz Marín;FEMENINO;1989/6/2;ISAPRE;430235
21.528.885-6;Ignacia Victoria Díaz Vergara;FEMENINO;1964/4/6;ISAPRE;413398
13.520.787-3;Felipe Ramón Valenzuela Ruiz;MASCULINO;1997/9/18;FONASA;1725370
12.996.351-2;Bernardo Felipe Rodríguez Rojas;MASCULINO;1997/3/22;FONASA;337534
13.641.305-7;Andrés Pedro Saavedra Robles;MASCULINO;1974/5/9;FONASA;1971985
21.267.566-5;Gabriel Vicente Vergara Rojas;MASCULINO;1976/9/12;ISAPRE;841117
9.941.593-6;Juan Vicente Díaz Saavedra;MASCULINO;1967/7/1;FONASA;321288
12.067.241-1;Francisco Juan Díaz Ruiz;MASCULINO;1968/10/30;FONASA;1993407
6.881.997-5;Vicente Juan López López;MASCULINO;1980/7/6;ISAPRE;778592
6.857.628-7;Javiera Javiera Valenzuela Rojas;FEMENINO;1971/7/4;FONASA;434359
8.692.248-2;Javiera Pamela Rojas Robles;FEMENINO;1983/7/30;ISAPRE;439248
11.336.204-6;Gabriel Javier González Castro;MASCULINO;1994/2/0;FONASA;106179
13.989.489-8;Rodrigo Javier Vergara González;MASCULINO;1997/4/9;FONASA;1603972
5.911.04-3;Pamela Constanza Saavedra Rodríguez;FEMENINO;1993/1/11;ISAPRE;1264418
17.620.532-7;Constanza María Campos Vergara;FEMENINO;1972/10/16;ISAPRE;498563
4.142.453-0;Rodrigo Pablo Vergara Rojas;MASCULINO;1965/4/21;FONASA;442827
21.199.826-0;Vicente Vicente Muñoz Rodríguez;MASCULINO;1974/11/20;FONASA;1242101
21.132.180-2;Constanza María Castro Muñoz;FEMENINO;1994/2/27;ISAPRE;1877521
4.934.328-8;Francisco Javier Quiroga Díaz;MASCULINO;1964/12/13;ISAPRE;1906054
8.756.054-6;Ramón Rodrigo Campos Saavedra;MASCULINO;1973/3/20;FONASA;653823
21.953.260-0;Constanza Cecilia Quiroga Vergara;FEMENINO;1967/8/0;FONASA;1039147
13.197.497-7;Ignacia Daniela Vergara Vergara;FEMENINO;1980/7/6;FONASA;1677341
16.754.458-0;Paula Daniela Robles Campos;FEMENINO;1960/5/29;FONASA;500799
16.671.804-5;Gabriel Alejandro González Rodríguez;MASCULINO;1978/2/2;FONASA;1352633
19.353.959-4;Constanza Paula Muñoz Quiroga;FEMENINO;1979/5/0;FONASA;1480722
10.193.151-7;Rodrigo Felipe Castro Díaz;MASCULINO;1991/9/6;FONASA;341855
7.637.560-1;Daniela Andrea Quiroga Saavedra;FEMENINO;1963/5/17;FONASA;497368
6.519.240-6;Isabel Isidora Ruiz López;FEMENINO;1982/8/28;FONASA;1807168
18.710.234-9;Pedro Rodrigo Campos Saavedra;MASCULINO;1973/10/18;ISAPRE;467383
10.633.402-8;Cecilia Isidora López Muñoz;FEMENINO;1983/6/12;FONASA;445837
11.255.583-6;Vicente Andrés Valenzuela Castro;MASCULINO;1993/1/27;ISAPRE;600906
14.131.00-0;Francisco Francisco Marín Vergara;MASCULINO;1998/4/29;FONASA;149588
18.372.451-3;Rodrigo Felipe Marín Díaz;MASCULINO;1974/4/9;FONASA;1826896
13.820.192-2;Francisco Alejandro Rodríguez Campos;MASCULINO;1974/12/2;FONASA;1312379
9.189.156-8;Andrés Alejandro Saavedra Quiroga;MASCULINO;1991/7/1;FONASA;1088053
7.190.742-2;Pedro Andrés Robles González;MASCULINO;1998/3/16;FONASA;1280823
5.338.116-0;Blanca Pamela López Campos;FEMENINO;1995/5/15;FONASA;795670
5.642.060-9;Isidora María González Castro;FEMENINO;1970/12/13;FONASA;1025918
4.057.639-2;Bernardo Gabriel Ruiz Rodríguez;MASCULINO;2000/8/20;FONASA;1144427
17.350.697-0;Felipe Rodrigo González Vergara;MASCULINO;1972/10/5;FONASA;1075350
11.965.937-0;Rodrigo Vicente Robles González;MASCULINO;1970/7/10;FONASA;907779
12.404.608-2;Pablo Javier González Rojas;MASCULINO;1979/10/3;ISAPRE;386256
15.104.867-6;Vicente Rodrigo Muñoz Castro;MASCULINO;1987/3/26;ISAPRE;1382949
8.053.951-2;Isabel Valeria Vergara Marín;FEMENINO;1979/1/2;ISAPRE;641936
14.790.965-7;Ignacio Bernardo Castro Campos;MASCULINO;1960/11/25;FONASA;198221
18.699.406-1;Vicente Andrés Muñoz Vergara;MASCULINO;1973/11/6;ISAPRE;1333663
7.562.611-0;Felipe Bernardo Vergara Quiroga;MASCULINO;1968/12/27;ISAPRE;1716070
7.350.253-4;Pablo Rodrigo Robles Rodríguez;MASCULINO;1962/3/16;FONASA;365140
16.00.538-1;María Isidora Castro Ruiz;FEMENINO;1965/9/13;ISAPRE;1586363
15.765.194-5;Pedro Andrés Díaz Rojas;MASCULINO;1971/4/14;ISAPRE;405065
10.787.259-3;Isabel Ignacia López Valenzuela;FEMENINO;1964/2/21;ISAPRE;137691
10.676.212-9;Daniela Victoria Valenzuela Díaz;FEMENINO;1990/4/6;FONASA;1745443
21.267.886-4;Constanza Valeria Rodríguez Rojas;FEMENINO;1985/2/18;ISAPRE;1574845
9.320.800-9;Bernardo Juan Valenzuela Rojas;MASCULINO;1976/4/23;FONASA;1179821
7.136.027-6;Vicente Vicente Campos Marín;MASCULINO;1967/9/11;FONASA;1684398
18.464.859-4;Ignacia Pamela Castro Rodríguez;FEMENINO;1971/10/24;FONASA;619234
21.933.655-6;Javiera Pamela Díaz Castro;FEMENINO;1987/10/4;FONASA;802723
19.041.855-7;Isabel Ignacia González Ruiz;FEMENINO;1986/12/19;FONASA;821492
14.277.194-1;Andrea Isidora Rodríguez Marín;FEMENINO;1990/4/20;ISAPRE;996311
21.866.347-3;Andrés Juan Marín González;MASCULINO;1973/8/24;FONASA;445890
14.790.302-5;Pablo Gabriel Quiroga López;MASCULINO;1986/6/1;FONASA;1109572
11.850.985-3;Constanza Daniela Ruiz Rojas;FEMENINO;1963/1/30;FONASA;1500134
6.735.376-6;Juan Ramón Rodríguez Marín;MASCULINO;1960/11/24;FONASA;224018
17.738.994-1;Ignacia Ignacia Ruiz González;FEMENINO;1986/3/27;ISAPRE;1117126
10.384.311-6;Felipe Francisco Muñoz Saavedra;MASCULINO;1990/7/12;FONASA;769731
6.452.199-7;Isabel Constanza Campos Vergara;FEMENINO;1994/8/30;FONASA;1274897
19.720.286-0;Andrea Valeria Castro Rodríguez;FEMENINO;1978/7/29;ISAPRE;1675001
4.499.673-9;Javier Ignacio Quiroga Rojas;MASCULINO;1966/11/13;FONASA;435859
6.885.334-5;Isabel Valeria Rodríguez López;FEMENINO;1972/11/0;ISAPRE;302038
4.627.835-3;Isabel Javiera Muñoz Saavedra;FEMENINO;1993/11/22;FONASA;1013836
18.765.285-7;Francisco Pablo Saavedra Robles;MASCULINO;1985/12/16;FONASA;523732
21.739.685-1;Pedro Andrés Marín Díaz;MASCULINO;1974/12/6;FONASA;1503620
19.421.109-7;Constanza Blanca Quiroga Vergara;FEMENINO;1962/10/11;FONASA;859065
15.992.127-2;Constanza Isidora González Muñoz;FEMENINO;1993/3/5;FONASA;549889
18.581.812-3;Valeria Cecilia González Díaz;FEMENINO;1971/5/21;FONASA;1899932
6.991.090-8;Pamela Isidora Marín Saavedra;FEMENINO;1980/11/27;ISAPRE;1004159
8.887.398-0;Isabel María Díaz Rodríguez;FEMENINO;1976/3/4;ISAPRE;1111109
7.03.147-9;Gabriel Andrés Rojas Saavedra;MASCULINO;1981/9/23;FONASA;1951383
8.223.629-8;Pedro Pablo Castro Rodríguez;MASCULINO;1980/9/24;FONASA;1239923
17.684.02-4;María Victoria Campos Campos;FEMENINO;1999/10/23;ISAPRE;522701
21.063.463-6;Isabel Victoria Muñoz Saavedra;FEMENINO;1963/12/24;FONASA;1611917
8.586.053-3;Pablo Ramón Valenzuela Valenzuela;MASCULINO;1963/3/6;FONASA;1209360
10.883.745-7;Cecilia Ignacia Quiroga López;FEMENINO;1969/2/14;ISAPRE;1024053
12.584.114-9;Daniela Blanca Rojas Valenzuela;FEMENINO;1960/9/14;FONASA;794560
19.500.328-3;Gabriel Bernardo Castro Robles;MASCULINO;1975/5/4;ISAPRE;1046691
14.010.087-0;Andrés Juan Rodríguez Ruiz;MASCULINO;1995/7/16;FONASA;453605
17.331.522-4;Felipe Gabriel Marín Saavedra;MASCULINO;1961/5/13;FONASA;309950
21.854.429-4;Cecilia María Marín Saavedra;FEMENINO;1989/7/20;FONASA;1357733
20.130.086-2;Paula Blanca González Robles;FEMENINO;1976/6/19;FONASA;374256
10.859.660-3;Alejandro Juan Vergara Quiroga;MASCULINO;1975/9/14;FONASA;1925471
8.778.149-8;Pedro Felipe Rodríguez Rodríguez;MASCULINO;1969/11/30;FONASA;907020
4.584.391-3;Pamela Andrea Rodríguez Quiroga;FEMENINO;1987/3/14;ISAPRE;1694471
15.601.107-5;Constanza Daniela Muñoz Marín;FEMENINO;1999/9/0;FONASA;1575926
18.565.661-0;Gabriel Francisco López Campos;MASCULINO;1962/11/6;ISAPRE;983545
10.798.490-8;Constanza Javiera Muñoz Rodríguez;FEMENINO;1997/9/2;FONASA;1021601
15.652.152-3;Felipe Alejandro Ruiz Marín;MASCULINO;2000/11/27;FONASA;366459
17.601.732-8;Pamela Daniela Marín Vergara;FEMENINO;1973/7/6;ISAPRE;1268581
5.122.717-2;Francisco Alejandro Rojas Castro;MASCULINO;1986/5/25;ISAPRE;1463614
7.776.411-8;Vicente Rodrigo Saavedra Marín;MASCULINO;1990/7/17;ISAPRE;1404121
21.016.355-7;Javiera Andrea Díaz Ruiz;FEMENINO;1978/9/17;FONASA;466961
7.054.07-8;Pablo Rodrigo Marín Rodríguez;MASCULINO;1976/6/0;ISAPRE;911459
7.552.495-0;Andrea Isidora Díaz Vergara;FEMENINO;1968/4/25;FONASA;319499
8.258.073-8;Bernardo Felipe Marín Saavedra;MASCULINO;1999/5/1;FONASA;1920375
18.884.581-0;Javier Rodrigo González Ruiz;MASCULINO;1969/11/13;ISAPRE;1710369
11.266.971-9;Pamela Isabel González Quiroga;FEMENINO;1974/12/20;FONASA;334346
5.846.676-2;Ignacia Pamela González López;FEMENINO;1977/10/1;ISAPRE;710155
14.713.279-7;Paula Cecilia Rodríguez Díaz;FEMENINO;1971/11/30;FONASA;1901288
5.466.613-7;Paula Ignacia López Valenzuela;FEMENINO;1985/8/0;FONASA;678054
7.770.236-8;Bernardo Pablo Rojas Ruiz;MASCULINO;1970/1/13;FONASA;129250
10.843.065-9;Pedro Ignacio Campos Rodríguez;MASCULINO;1981/8/28;ISAPRE;970364
16.635.928-4;Constanza Victoria Quiroga Díaz;FEMENINO;1967/2/4;FONASA;1165542
7.326.623-2;Paula Pamela Rojas Muñoz;FEMENINO;1993/8/6;FONASA;1852907
5.896.933-0;Javier Vicente Rojas Muñoz;MASCULINO;1989/2/4;FONASA;395619
14.449.051-7;Andrea Paula Robles Quiroga;FEMENINO;1964/1/2;FONASA;479824
18.084.777-7;Pedro Ramón Rojas Quiroga;MASCULINO;1968/8/25;FONASA;1270516
8.571.441-8;Rodrigo Juan Díaz Vergara;MASCULINO;1963/5/5;FONASA;1213817
20.440.539-2;Vicente Alejandro Vergara Valenzuela;MASCULINO;1983/4/9;ISAPRE;1740173
19.453.283-8;Pamela Paula Valenzuela Díaz;FEMENINO;1987/2/22;FONASA;1818413
11.165.984-1;Pamela Constanza Rodríguez Marín;FEMENINO;1982/6/25;ISAPRE;522147
13.794.574-5;Gabriel Andrés Quiroga Marín;MASCULINO;1967/6/6;FONASA;907828
10.055.463-7;Daniela Pamela Campos Robles;FEMENINO;1968/7/12;ISAPRE;1834198
13.619.655-0;Isidora Isidora Vergara Robles;FEMENINO;1981/1/1;ISAPRE;149568
17.536.083-3;Javiera Blanca Campos Rodríguez;FEMENINO;1974/2/27;FONASA;1768009
16.822.154-1;Andrés Ramón López Saavedra;MASCULINO;1990/7/17;ISAPRE;264088
5.862.330-5;Isidora Andrea Valenzuela Saavedra;FEMENINO;1976/4/7;FONASA;1949036
12.568.750-3;Ramón Andrés González Muñoz;MASCULINO;1977/7/24;FONASA;1646165
18.778.744-7;Javier Alejandro Rojas Robles;MASCULINO;1982/3/8;FONASA;158801
7.993.245-9;Daniela María González Díaz;FEMENINO;1971/3/9;FONASA;1275377
6.423.714-2;Cecilia María Díaz Rojas;FEMENINO;1982/5/8;ISAPRE;1040469
14.534.01-7;Francisco Juan López Rodríguez;MASCULINO;1996/5/17;FONASA;1766120
10.950.729-1;Javiera Valeria Campos Robles;FEMENINO;1993/6/17;FONASA;398305
4.258.796-2;Blanca Andrea López Saavedra;FEMENINO;1981/10/27;ISAPRE;1846447
21.425.648-2;Rodrigo Rodrigo Valenzuela Díaz;MASCULINO;1997/10/26;ISAPRE;239530
20.454.958-8;Pamela Blanca Muñoz González;FEMENINO;1985/7/14;ISAPRE;1404788
11.293.711-3;Andrea Cecilia Valenzuela Campos;FEMENINO;1986/6/8;FONASA;1234978
19.422.637-0;Daniela Paula Díaz Vergara;FEMENINO;1980/8/28;ISAPRE;1812861
5.482.973-5;Alejandro Pedro Vergara Robles;MASCULINO;1968/4/13;ISAPRE;1986104
11.671.786-1;Cecilia Valeria Vergara González;FEMENINO;1994/1/25;ISAPRE;253392
8.179.910-3;Ramón Javier Rodríguez Robles;MASCULINO;1981/9/6;FONASA;633325
11.100.735-7;Pedro Rodrigo Díaz Rodríguez;MASCULINO;1999/5/10;FONASA;1854688
9.061.673-8;Gabriel Juan Marín Rodríguez;MASCULINO;1974/4/20;FONASA;1770997
17.480.376-8;Felipe Ramón Valenzuela Robles;MASCULINO;1968/5/14;FONASA;220070
8.763.976-6;Pablo Vicente Vergara Marín;MASCULINO;1990/9/21;ISAPRE;524345
17.056.597-0;Francisco Ignacio López Ruiz;MASCULINO;1970/4/17;FONASA;790411
10.055.929-2;Constanza Blanca Vergara Rodríguez;FEMENINO;1983/8/8;ISAPRE;1072033
6.750.814-1;Valeria Valeria Castro Castro;FEMENINO;1978/9/4;FONASA;317452
12.837.517-7;Pablo Ignacio Campos González;MASCULINO;1976/3/13;FONASA;1832210
9.448.715-8;Isabel María Saavedra Saavedra;FEMENINO;1975/4/30;ISAPRE;506063
20.857.845-1;Victoria Ignacia Muñoz Marín;FEMENINO;1993/4/9;FONASA;488092
19.582.597-7;Francisco Andrés Muñoz Vergara;MASCULINO;1969/6/30;FONASA;1952491
16.155.602-8;Vicente Ramón Robles Muñoz;MASCULINO;1999/6/2;FONASA;759974
7.643.572-5;Andrés Francisco Saavedra Campos;MASCULINO;1966/2/14;FONASA;1895077
13.322.497-7;Javiera Valeria Díaz Valenzuela;FEMENINO;1968/1/11;FONASA;871488
20.474.679-9;Javier Javier Castro Quiroga;MASCULINO;1992/12/1;ISAPRE;1844105
20.050.493-1;Daniela Valeria Castro Vergara;FEMENINO;1991/2/0;FONASA;1529175
18.361.475-5;Constanza Pamela Rojas Quiroga;FEMENINO;1975/10/19;ISAPRE;1099773
11.379.721-6;Gabriel Felipe Ruiz López;MASCULINO;1983/1/27;FONASA;1598902
20.639.486-9;Blanca Andrea Ruiz Rojas;FEMENINO;1963/8/11;ISAPRE;1137996
15.801.876-7;Andrea Paula Saavedra Saavedra;FEMENINO;1985/6/16;ISAPRE;407855
8.184.172-7;Pablo Andrés Muñoz Marín;MASCULINO;1999/4/25;ISAPRE;466142
13.748.652-2;Pablo Francisco Díaz Valenzuela;MASCULINO;1985/3/27;FONASA;1457349
5.156.684-2;Blanca Isabel Vergara Vergara;FEMENINO;1975/2/1;ISAPRE;1508240
7.137.768-7;Ignacia Constanza Marín Rodríguez;FEMENINO;1993/12/27;ISAPRE;1478660
5.452.331-5;Bernardo Pedro Robles Robles;MASCULINO;1990/3/10;ISAPRE;1214138
5.201.660-0;Paula Victoria Castro Rodríguez;FEMENINO;1972/1/8;FONASA;1679967
12.088.877-9;Valeria María Marín Rodríguez;FEMENINO;1975/7/26;ISAPRE;732642
5.955.146-8;Ignacia Isabel Vergara Rodríguez;FEMENINO;1982/3/6;ISAPRE;1888632
21.374.279-3;Pedro Juan Rojas Saavedra;MASCULINO;1994/7/17;FONASA;966326
9.078.453-2;Constanza Javiera Rojas Rodríguez;FEMENINO;1967/12/10;FONASA;418796
15.117.352-6;Pablo Felipe Robles Marín;MASCULINO;1979/4/2;ISAPRE;1283584
13.526.370-0;Blanca Victoria González Saavedra;FEMENINO;1979/4/29;ISAPRE;1650950
5.635.782-1;Javier Francisco González Rojas;MASCULINO;1999/7/30;FONASA;325504
5.118.948-5;Pamela Pamela Rodríguez Ruiz;FEMENINO;1995/1/9;FONASA;1171018
8.105.936-8;Rodrigo Rodrigo Díaz Vergara;MASCULINO;1990/9/17;ISAPRE;1764069
9.463.720-4;Victoria Constanza Vergara Valenzuela;FEMENINO;1968/7/14;ISAPRE;873492
12.640.304-1;Cecilia Ignacia González López;FEMENINO;1971/5/13;FONASA;909495
11.803.466-3;Vicente Ignacio Campos Vergara;MASCULINO;1999/12/4;FONASA;476732
12.887.540-5;Pablo Vicente Rojas Ruiz;MASCULINO;1982/7/8;FONASA;749524
4.790.596-1;Javier Javier Saavedra Robles;MASCULINO;1969/12/7;FONASA;1461567
17.852.763-5;María Isidora Rodríguez López;FEMENINO;1993/5/5;FONASA;428541
18.283.212-0;Javiera Ignacia Castro González;FEMENINO;1976/12/21;FONASA;1039659
21.560.059-2;Javiera Cecilia Quiroga Marín;FEMENINO;1990/8/13;ISAPRE;349952
19.341.320-2;Pedro Pablo Vergara Rojas;MASCULINO;1990/9/1;FONASA;1149575
16.680.522-5;Bernardo Andrés Muñoz Quiroga;MASCULINO;1993/10/19;FONASA;989321
19.316.893-2;Blanca Isidora Campos Rojas;FEMENINO;1995/7/16;ISAPRE;1620527
21.044.790-7;Valeria Blanca López González;FEMENINO;1962/9/15;FONASA;1598726
11.713.873-1;Cecilia Javiera Rojas Quiroga;FEMENINO;1962/3/4;FONASA;1918823
11.744.490-6;Daniela Cecilia Castro Rodríguez;FEMENINO;1975/12/13;ISAPRE;1931009
16.363.999-2;Vicente Pablo López Marín;MASCULINO;1961/1/30;FONASA;1042393
16.105.951-9;Gabriel Felipe Muñoz Rodríguez;MASCULINO;1976/11/4;FONASA;911015
16.379.820-6;Constanza Isidora Ruiz Marín;FEMENINO;1991/5/5;ISAPRE;1807069
10.173.644-5;Pamela María Castro Rodríguez;FEMENINO;1984/2/1;FONASA;182579
8.512.732-8;Valeria Victoria Muñoz Rojas;FEMENINO;1964/3/26;FONASA;1719580
6.168.108-4;Isidora Paula Valenzuela Muñoz;FEMENINO;1983/7/25;FONASA;787932
14.206.768-4;Vicente Alejandro López Robles;MASCULINO;2000/3/21;FONASA;306094
17.396.864-3;Pamela Ignacia Robles Rodríguez;FEMENINO;1962/1/3;ISAPRE;215005
15.476.343-2;Cecilia Andrea Díaz Rodríguez;FEMENINO;1975/12/4;FONASA;983952
12.869.284-3;Francisco Juan Castro Quiroga;MASCULINO;1999/5/24;FONASA;253860
17.389.781-6;Vicente Ignacio Quiroga Campos;MASCULINO;1992/8/26;FONASA;1212166
12.487.446-3;Pablo Alejandro Vergara Díaz;MASCULINO;1996/1/28;ISAPRE;573956
16.439.448-7;Gabriel Vicente Campos Saavedra;MASCULINO;1986/11/4;FONASA;1747954
12.862.360-2;Valeria Isabel Rodríguez González;FEMENINO;1963/3/15;FONASA;584238
8.863.263-4;Andrés Bernardo Rojas Castro;MASCULINO;1978/4/1;FONASA;1105588
11.107.654-3;Ignacia Daniela Rodríguez Marín;FEMENINO;1992/3/21;ISAPRE;1804215
4.480.579-4;Felipe Juan Rodríguez Valenzuela;MASCULINO;1989/9/17;FONASA;1762842
16.736.238-7;Alejandro Gabriel Vergara Marín;MASCULINO;1965/11/15;FONASA;1564124
21.449.526-4;Pablo Vicente Díaz Saavedra;MASCULINO;1965/8/7;ISAPRE;1592227
21.737.695-4;Pamela Andrea Rodríguez Quiroga;FEMENINO;1966/7/30;ISAPRE;1659100
18.211.483-1;Juan Bernardo López Rodríguez;MASCULINO;1984/1/5;FONASA;1912104
19.653.158-7;Ignacio Ramón Quiroga Castro;MASCULINO;1993/2/15;FONASA;1676279
9.881.074-1;Isidora Paula Rodríguez Saavedra;FEMENINO;1970/8/14;FONASA;981030
4.509.100-2;Valeria Pamela Muñoz Robles;FEMENINO;1975/1/1;ISAPRE;227739
5.673.839-2;Alejandro Bernardo Muñoz Robles;MASCULINO;1990/10/14;FONASA;1311109
16.319.194-7;Bernardo Francisco Díaz Vergara;MASCULINO;1970/11/20;ISAPRE;1320465
14.846.172-2;Ignacio Rodrigo Ruiz López;MASCULINO;1991/3/15;FONASA;383971
7.212.657-6;Valeria Valeria Díaz López;FEMENINO;1993/9/8;FONASA;144255
4.947.525-7;María Javiera Muñoz Campos;FEMENINO;1995/10/4;FONASA;564229
16.974.127-6;Gabriel Pedro Quiroga Rodríguez;MASCULINO;1969/7/19;FONASA;179614
17.349.270-1;Paula Isabel Marín López;FEMENINO;1996/10/3;FONASA;1715052
6.576.119-4;Vicente Andrés Campos Vergara;MASCULINO;1987/6/7;FONASA;666492
